IP地址,端口,TLS,数据中心,国家,地区,延迟(ms),速度(MB/s)
210.222.105.52,14909,TRUE,ICN,KR,Asia Pacific,485,2.69
14.40.119.203,12203,TRUE,ICN,KR,Asia Pacific,519,2.68
203.249.181.85,50005,TRUE,ICN,KR,Asia Pacific,463,2.68
220.85.144.252,50003,TRUE,ICN,KR,Asia Pacific,531,2.68
211.196.12.95,12508,TRUE,ICN,KR,Asia Pacific,480,2.68
211.222.211.60,50003,TRUE,ICN,KR,Asia Pacific,473,2.68
220.126.187.68,50005,TRUE,ICN,KR,Asia Pacific,472,2.68
183.98.53.177,10911,TRUE,ICN,KR,Asia Pacific,537,2.68
13.125.218.78,443,TRUE,ICN,KR,Asia Pacific,653,2.67
119.207.232.151,12116,TRUE,ICN,KR,Asia Pacific,422,2.67
119.203.175.63,17013,TRUE,ICN,KR,Asia Pacific,482,2.67
202.30.23.86,30050,TRUE,ICN,KR,Asia Pacific,463,2.67
175.196.251.67,50003,TRUE,ICN,KR,Asia Pacific,440,2.67
210.123.151.168,30025,TRUE,ICN,KR,Asia Pacific,458,2.67
210.179.113.81,10256,TRUE,ICN,KR,Asia Pacific,465,2.67
221.166.149.122,50004,TRUE,ICN,KR,Asia Pacific,479,2.67
175.125.207.253,28083,TRUE,ICN,KR,Asia Pacific,207,2.66
218.158.118.209,20040,TRUE,ICN,KR,Asia Pacific,515,2.66
211.52.37.46,12101,TRUE,ICN,KR,Asia Pacific,518,2.66
59.24.231.230,50000,TRUE,ICN,KR,Asia Pacific,524,2.66
61.81.181.169,26885,TRUE,ICN,KR,Asia Pacific,513,2.66
218.158.202.63,50030,TRUE,ICN,KR,Asia Pacific,437,2.66
211.230.64.93,11481,TRUE,ICN,KR,Asia Pacific,496,2.66
61.83.1.164,11688,TRUE,ICN,KR,Asia Pacific,475,2.66
182.221.175.85,30037,TRUE,KR@45,Asia Pacific,Seoul,110,2.66
175.125.207.253,21241,TRUE,ICN,KR,Asia Pacific,177,2.65
221.163.220.212,16096,TRUE,ICN,KR,Asia Pacific,495,2.65
121.128.161.235,21256,TRUE,ICN,KR,Asia Pacific,526,2.65
218.152.203.190,30012,TRUE,ICN,KR,Asia Pacific,428,2.65
221.146.93.154,12308,TRUE,ICN,KR,Asia Pacific,505,2.65
175.125.207.253,21306,TRUE,ICN,KR,Asia Pacific,158,2.65
121.149.62.195,10088,TRUE,ICN,KR,Asia Pacific,511,2.65
183.101.244.245,50000,TRUE,ICN,KR,Asia Pacific,503,2.65
222.114.157.236,25565,TRUE,ICN,KR,Asia Pacific,453,2.65
211.52.37.46,10249,TRUE,ICN,KR,Asia Pacific,497,2.65
152.70.249.67,443,TRUE,ICN,KR,Asia Pacific,395,2.65
118.40.95.133,50003,TRUE,ICN,KR,Asia Pacific,495,2.64
221.156.180.102,10250,TRUE,ICN,KR,Asia Pacific,487,2.64
112.168.91.60,12349,TRUE,ICN,KR,Asia Pacific,481,2.64
59.8.114.102,50010,TRUE,ICN,KR,Asia Pacific,490,2.64
222.102.78.227,19064,TRUE,ICN,KR,Asia Pacific,455,2.64
210.178.125.104,30012,TRUE,ICN,KR,Asia Pacific,407,2.63
118.32.223.205,21320,TRUE,ICN,KR,Asia Pacific,464,2.63
125.143.17.8,27038,TRUE,ICN,KR,Asia Pacific,481,2.63
61.76.188.119,12514,TRUE,ICN,KR,Asia Pacific,553,2.63
119.206.99.173,30010,TRUE,ICN,KR,Asia Pacific,499,2.63
220.121.176.109,50001,TRUE,ICN,KR,Asia Pacific,482,2.63
121.183.251.16,18008,TRUE,ICN,KR,Asia Pacific,445,2.63
175.203.94.60,50001,TRUE,KR@47,Asia Pacific,Seoul,129,2.63
14.40.119.203,19999,TRUE,ICN,KR,Asia Pacific,538,2.62
221.144.200.91,12471,TRUE,ICN,KR,Asia Pacific,553,2.62
175.212.228.178,50011,TRUE,ICN,KR,Asia Pacific,490,2.62
61.79.32.239,21254,TRUE,ICN,KR,Asia Pacific,557,2.62
221.146.49.79,21263,TRUE,ICN,KR,Asia Pacific,524,2.62
220.77.92.229,12498,TRUE,ICN,KR,Asia Pacific,521,2.62
211.221.102.167,50000,TRUE,ICN,KR,Asia Pacific,469,2.62
175.208.142.236,50000,TRUE,ICN,KR,Asia Pacific,454,2.62
175.125.207.253,10023,TRUE,ICN,KR,Asia Pacific,149,2.62
183.102.112.241,11423,TRUE,ICN,KR,Asia Pacific,511,2.62
220.81.183.79,30012,TRUE,ICN,KR,Asia Pacific,517,2.62
175.199.174.127,50007,TRUE,ICN,KR,Asia Pacific,489,2.61
220.81.119.77,50004,TRUE,ICN,KR,Asia Pacific,492,2.61
220.90.64.116,12222,TRUE,ICN,KR,Asia Pacific,544,2.61
211.228.163.207,30012,TRUE,ICN,KR,Asia Pacific,500,2.61
211.52.37.46,15151,TRUE,ICN,KR,Asia Pacific,426,2.61
14.54.222.65,30012,TRUE,ICN,KR,Asia Pacific,527,2.61
14.35.12.154,50010,TRUE,ICN,KR,Asia Pacific,471,2.61
14.48.170.40,30052,TRUE,ICN,KR,Asia Pacific,474,2.61
175.204.24.78,27021,TRUE,ICN,KR,Asia Pacific,456,2.61
59.6.98.246,10003,TRUE,ICN,KR,Asia Pacific,500,2.61
14.39.208.40,12127,TRUE,ICN,KR,Asia Pacific,498,2.61
211.221.212.43,16042,TRUE,ICN,KR,Asia Pacific,453,2.6
125.143.17.8,23810,TRUE,ICN,KR,Asia Pacific,447,2.6
14.53.130.71,50003,TRUE,ICN,KR,Asia Pacific,495,2.6
222.99.104.249,16041,TRUE,ICN,KR,Asia Pacific,484,2.6
221.144.243.34,12471,TRUE,ICN,KR,Asia Pacific,491,2.6
183.101.245.148,50000,TRUE,ICN,KR,Asia Pacific,471,2.6
222.119.111.223,30012,TRUE,ICN,KR,Asia Pacific,429,2.6
125.137.184.56,50000,TRUE,ICN,KR,Asia Pacific,467,2.6
210.179.23.155,30050,TRUE,ICN,KR,Asia Pacific,473,2.6
112.185.213.4,50000,TRUE,ICN,KR,Asia Pacific,422,2.59
175.207.220.139,30009,TRUE,ICN,KR,Asia Pacific,558,2.59
119.203.175.63,22517,TRUE,ICN,KR,Asia Pacific,462,2.58
175.203.2.185,50000,TRUE,ICN,KR,Asia Pacific,467,2.58
183.98.120.11,10100,TRUE,ICN,KR,Asia Pacific,452,2.58
222.118.159.200,19150,TRUE,ICN,KR,Asia Pacific,428,2.58
59.7.203.104,10042,TRUE,ICN,KR,Asia Pacific,475,2.58
168.126.108.232,12528,TRUE,ICN,KR,Asia Pacific,478,2.58
14.43.156.59,30011,TRUE,ICN,KR,Asia Pacific,465,2.58
183.103.54.125,30083,TRUE,ICN,KR,Asia Pacific,489,2.58
59.1.19.92,16054,TRUE,ICN,KR,Asia Pacific,521,2.57
211.52.37.46,10075,TRUE,ICN,KR,Asia Pacific,519,2.57
118.39.130.226,50000,TRUE,ICN,KR,Asia Pacific,462,2.57
220.76.243.221,30063,TRUE,ICN,KR,Asia Pacific,468,2.57
175.125.207.253,12327,TRUE,ICN,KR,Asia Pacific,172,2.57
221.146.248.129,10472,TRUE,ICN,KR,Asia Pacific,499,2.57
152.70.235.207,443,TRUE,ICN,KR,Asia Pacific,244,2.57
175.125.207.253,12133,TRUE,ICN,KR,Asia Pacific,217,2.57
121.164.75.109,30892,TRUE,ICN,KR,Asia Pacific,486,2.57
222.102.190.56,12221,TRUE,ICN,KR,Asia Pacific,484,2.56
59.4.122.44,12226,TRUE,ICN,KR,Asia Pacific,559,2.56
121.184.143.191,50001,TRUE,ICN,KR,Asia Pacific,477,2.56
175.204.77.23,50000,TRUE,ICN,KR,Asia Pacific,525,2.56
112.164.145.151,12520,TRUE,ICN,KR,Asia Pacific,502,2.56
221.166.220.92,50001,TRUE,ICN,KR,Asia Pacific,522,2.56
211.230.155.30,50000,TRUE,ICN,KR,Asia Pacific,443,2.56
211.219.198.151,11434,TRUE,ICN,KR,Asia Pacific,468,2.56
222.113.18.212,25007,TRUE,ICN,KR,Asia Pacific,498,2.56
61.81.112.29,14056,TRUE,ICN,KR,Asia Pacific,494,2.55
114.205.163.153,26470,TRUE,ICN,KR,Asia Pacific,156,2.55
218.149.150.200,16039,TRUE,ICN,KR,Asia Pacific,522,2.55
112.171.79.190,32400,TRUE,ICN,KR,Asia Pacific,488,2.55
1.232.136.206,30000,TRUE,ICN,KR,Asia Pacific,158,2.55
121.163.134.25,11357,TRUE,ICN,KR,Asia Pacific,506,2.55
211.230.64.93,12361,TRUE,ICN,KR,Asia Pacific,495,2.55
222.102.16.140,50004,TRUE,ICN,KR,Asia Pacific,468,2.55
119.201.66.67,50004,TRUE,ICN,KR,Asia Pacific,479,2.55
221.161.208.30,50014,TRUE,ICN,KR,Asia Pacific,477,2.54
221.153.42.212,12349,TRUE,ICN,KR,Asia Pacific,478,2.54
220.90.64.116,17010,TRUE,ICN,KR,Asia Pacific,477,2.54
175.208.35.94,10245,TRUE,ICN,KR,Asia Pacific,481,2.54
221.159.181.109,12569,TRUE,ICN,KR,Asia Pacific,493,2.54
112.167.208.123,21258,TRUE,ICN,KR,Asia Pacific,531,2.54
222.102.54.222,50004,TRUE,ICN,KR,Asia Pacific,435,2.54
118.40.208.150,50000,TRUE,ICN,KR,Asia Pacific,512,2.54
210.222.105.52,12256,TRUE,ICN,KR,Asia Pacific,504,2.54
121.151.223.104,11267,TRUE,ICN,KR,Asia Pacific,522,2.54
121.151.223.104,26334,TRUE,ICN,KR,Asia Pacific,528,2.54
211.48.30.184,50003,TRUE,ICN,KR,Asia Pacific,470,2.54
220.87.237.210,20813,TRUE,ICN,KR,Asia Pacific,518,2.53
118.32.223.205,12557,TRUE,ICN,KR,Asia Pacific,496,2.53
222.118.166.49,10443,TRUE,ICN,KR,Asia Pacific,468,2.53
175.211.202.63,30001,TRUE,ICN,KR,Asia Pacific,508,2.53
211.229.77.231,50004,TRUE,ICN,KR,Asia Pacific,471,2.53
121.167.15.173,50003,TRUE,ICN,KR,Asia Pacific,472,2.53
121.148.107.97,10081,TRUE,ICN,KR,Asia Pacific,541,2.53
220.77.58.170,50002,TRUE,ICN,KR,Asia Pacific,406,2.52
211.216.189.208,20121,TRUE,ICN,KR,Asia Pacific,476,2.52
118.44.99.168,30001,TRUE,ICN,KR,Asia Pacific,491,2.52
218.158.204.42,12385,TRUE,ICN,KR,Asia Pacific,485,2.52
119.203.175.63,21547,TRUE,ICN,KR,Asia Pacific,496,2.52
118.40.208.150,30048,TRUE,ICN,KR,Asia Pacific,490,2.52
175.204.156.246,21273,TRUE,ICN,KR,Asia Pacific,521,2.52
211.253.113.123,12559,TRUE,ICN,KR,Asia Pacific,474,2.52
211.199.127.208,12435,TRUE,ICN,KR,Asia Pacific,474,2.52
118.42.167.128,50000,TRUE,ICN,KR,Asia Pacific,480,2.52
121.188.7.30,50007,TRUE,KR@54,Asia Pacific,Seoul,132,2.52
211.195.114.78,30011,TRUE,ICN,KR,Asia Pacific,444,2.51
211.221.126.198,50000,TRUE,ICN,KR,Asia Pacific,499,2.51
125.142.232.222,30011,TRUE,ICN,KR,Asia Pacific,472,2.51
14.56.191.5,19014,TRUE,ICN,KR,Asia Pacific,492,2.51
222.113.18.211,15000,TRUE,ICN,KR,Asia Pacific,462,2.51
121.180.212.30,12345,TRUE,ICN,KR,Asia Pacific,512,2.51
175.212.11.164,30012,TRUE,ICN,KR,Asia Pacific,474,2.51
59.23.127.39,50001,TRUE,KR@55,Asia Pacific,Seoul,136,2.51
220.87.237.210,13006,TRUE,ICN,KR,Asia Pacific,502,2.5
183.98.53.177,12472,TRUE,ICN,KR,Asia Pacific,561,2.5
121.164.63.136,50000,TRUE,ICN,KR,Asia Pacific,521,2.5
175.214.216.106,50000,TRUE,ICN,KR,Asia Pacific,441,2.5
59.25.143.248,16091,TRUE,ICN,KR,Asia Pacific,433,2.5
121.131.180.71,50012,TRUE,ICN,KR,Asia Pacific,463,2.5
221.166.221.235,50003,TRUE,ICN,KR,Asia Pacific,497,2.5
61.76.87.75,50000,TRUE,ICN,KR,Asia Pacific,465,2.5
220.122.67.203,19184,TRUE,ICN,KR,Asia Pacific,450,2.5
118.41.25.147,30012,TRUE,ICN,KR,Asia Pacific,536,2.5
220.83.70.149,50003,TRUE,ICN,KR,Asia Pacific,463,2.5
121.140.215.210,14401,TRUE,ICN,KR,Asia Pacific,453,2.49
211.197.125.77,50003,TRUE,ICN,KR,Asia Pacific,502,2.49
132.226.20.13,587,TRUE,KR@56,Asia Pacific,Seoul,144,2.49
112.163.79.19,12570,TRUE,ICN,KR,Asia Pacific,484,2.48
221.161.49.9,50000,TRUE,ICN,KR,Asia Pacific,455,2.48
118.34.67.231,50001,TRUE,ICN,KR,Asia Pacific,529,2.48
211.220.52.226,50000,TRUE,ICN,KR,Asia Pacific,526,2.48
125.133.45.16,12383,TRUE,ICN,KR,Asia Pacific,474,2.48
222.113.24.84,50003,TRUE,ICN,KR,Asia Pacific,467,2.48
203.232.127.206,50002,TRUE,ICN,KR,Asia Pacific,505,2.48
211.52.37.46,12143,TRUE,ICN,KR,Asia Pacific,484,2.48
121.167.57.183,50001,TRUE,KR@57,Asia Pacific,Seoul,131,2.48
220.84.186.17,30019,TRUE,KR@58,Asia Pacific,Seoul,225,2.48
121.140.9.141,12328,TRUE,ICN,KR,Asia Pacific,458,2.47
183.105.192.75,30479,TRUE,ICN,KR,Asia Pacific,455,2.47
112.162.203.5,50000,TRUE,ICN,KR,Asia Pacific,490,2.47
121.134.93.208,10122,TRUE,ICN,KR,Asia Pacific,450,2.47
118.44.123.82,50005,TRUE,ICN,KR,Asia Pacific,459,2.46
119.202.211.175,12477,TRUE,ICN,KR,Asia Pacific,466,2.46
119.202.25.211,50000,TRUE,ICN,KR,Asia Pacific,513,2.46
121.177.95.79,10010,TRUE,ICN,KR,Asia Pacific,576,2.46
175.198.227.26,18802,TRUE,ICN,KR,Asia Pacific,494,2.46
119.203.175.63,12477,TRUE,ICN,KR,Asia Pacific,504,2.46
125.136.116.200,11111,TRUE,ICN,KR,Asia Pacific,470,2.46
119.203.175.63,28095,TRUE,ICN,KR,Asia Pacific,441,2.46
59.27.236.245,50000,TRUE,ICN,KR,Asia Pacific,485,2.46
112.185.132.6,50000,TRUE,ICN,KR,Asia Pacific,510,2.46
220.126.127.139,10116,TRUE,ICN,KR,Asia Pacific,472,2.45
59.6.110.230,32770,TRUE,ICN,KR,Asia Pacific,526,2.45
220.122.208.212,30104,TRUE,ICN,KR,Asia Pacific,481,2.45
220.94.43.2,12479,TRUE,ICN,KR,Asia Pacific,441,2.45
210.183.67.250,50000,TRUE,ICN,KR,Asia Pacific,491,2.45
119.203.175.63,26523,TRUE,ICN,KR,Asia Pacific,456,2.45
222.113.18.218,12514,TRUE,ICN,KR,Asia Pacific,493,2.45
121.147.109.100,50003,TRUE,ICN,KR,Asia Pacific,487,2.45
221.151.124.103,10243,TRUE,ICN,KR,Asia Pacific,511,2.44
211.253.196.188,30106,TRUE,ICN,KR,Asia Pacific,497,2.44
211.218.227.173,30012,TRUE,ICN,KR,Asia Pacific,464,2.43
119.206.99.173,30011,TRUE,ICN,KR,Asia Pacific,488,2.43
211.194.207.184,50003,TRUE,ICN,KR,Asia Pacific,421,2.43
175.207.220.139,15504,TRUE,ICN,KR,Asia Pacific,552,2.43
221.161.207.216,18025,TRUE,ICN,KR,Asia Pacific,438,2.43
118.41.7.140,28799,TRUE,ICN,KR,Asia Pacific,430,2.43
211.199.127.208,12259,TRUE,ICN,KR,Asia Pacific,430,2.43
211.52.37.46,20200,TRUE,ICN,KR,Asia Pacific,500,2.43
119.195.235.198,10180,TRUE,ICN,KR,Asia Pacific,498,2.43
119.202.157.174,30444,TRUE,ICN,KR,Asia Pacific,520,2.43
119.207.114.52,50003,TRUE,ICN,KR,Asia Pacific,461,2.43
119.203.175.63,12425,TRUE,ICN,KR,Asia Pacific,459,2.42
175.207.220.139,12316,TRUE,ICN,KR,Asia Pacific,550,2.42
59.9.8.68,50000,TRUE,ICN,KR,Asia Pacific,494,2.42
59.30.67.88,50005,TRUE,ICN,KR,Asia Pacific,527,2.42
203.249.181.85,30050,TRUE,ICN,KR,Asia Pacific,489,2.42
121.149.203.203,50004,TRUE,ICN,KR,Asia Pacific,472,2.42
211.220.3.254,12352,TRUE,ICN,KR,Asia Pacific,493,2.42
14.32.158.138,10001,TRUE,ICN,KR,Asia Pacific,515,2.42
211.228.234.170,12134,TRUE,ICN,KR,Asia Pacific,444,2.42
175.197.228.125,12178,TRUE,ICN,KR,Asia Pacific,438,2.42
112.185.8.9,50000,TRUE,ICN,KR,Asia Pacific,518,2.42
118.35.146.216,10283,TRUE,ICN,KR,Asia Pacific,511,2.42
218.152.154.59,50001,TRUE,ICN,KR,Asia Pacific,507,2.41
221.163.174.73,50030,TRUE,ICN,KR,Asia Pacific,422,2.41
112.164.127.63,50000,TRUE,ICN,KR,Asia Pacific,520,2.41
112.166.90.4,50000,TRUE,ICN,KR,Asia Pacific,503,2.41
183.100.60.128,12363,TRUE,ICN,KR,Asia Pacific,503,2.41
112.163.197.120,30013,TRUE,ICN,KR,Asia Pacific,479,2.41
221.156.245.60,50003,TRUE,ICN,KR,Asia Pacific,485,2.4
222.99.104.249,11401,TRUE,ICN,KR,Asia Pacific,476,2.4
183.104.134.56,50000,TRUE,ICN,KR,Asia Pacific,482,2.4
27.35.57.213,12463,TRUE,ICN,KR,Asia Pacific,899,2.4
59.7.203.14,12388,TRUE,ICN,KR,Asia Pacific,471,2.4
14.34.197.204,50000,TRUE,ICN,KR,Asia Pacific,481,2.4
61.81.143.178,50000,TRUE,ICN,KR,Asia Pacific,517,2.4
220.126.127.139,21319,TRUE,ICN,KR,Asia Pacific,503,2.4
121.154.197.189,50003,TRUE,ICN,KR,Asia Pacific,526,2.4
118.40.112.188,10081,TRUE,ICN,KR,Asia Pacific,504,2.4
221.159.79.37,10034,TRUE,ICN,KR,Asia Pacific,539,2.39
221.164.149.81,11582,TRUE,ICN,KR,Asia Pacific,457,2.39
211.230.73.232,11211,TRUE,ICN,KR,Asia Pacific,496,2.39
211.248.216.119,21328,TRUE,ICN,KR,Asia Pacific,477,2.39
211.199.36.227,21273,TRUE,ICN,KR,Asia Pacific,463,2.39
220.79.148.87,50000,TRUE,ICN,KR,Asia Pacific,456,2.38
211.230.230.210,50005,TRUE,ICN,KR,Asia Pacific,445,2.38
59.2.62.171,19080,TRUE,ICN,KR,Asia Pacific,495,2.38
222.119.143.202,50000,TRUE,ICN,KR,Asia Pacific,439,2.38
14.54.238.209,50003,TRUE,ICN,KR,Asia Pacific,550,2.38
218.150.226.180,10533,TRUE,ICN,KR,Asia Pacific,512,2.38
211.224.100.145,50000,TRUE,ICN,KR,Asia Pacific,416,2.37
183.107.143.158,19150,TRUE,ICN,KR,Asia Pacific,504,2.37
211.221.10.131,11111,TRUE,ICN,KR,Asia Pacific,473,2.37
220.74.43.166,30012,TRUE,ICN,KR,Asia Pacific,460,2.37
211.225.152.108,50003,TRUE,ICN,KR,Asia Pacific,512,2.37
112.187.81.64,16311,TRUE,ICN,KR,Asia Pacific,488,2.37
121.155.92.168,50003,TRUE,ICN,KR,Asia Pacific,484,2.37
118.47.26.159,11290,TRUE,ICN,KR,Asia Pacific,446,2.37
222.113.18.212,14130,TRUE,ICN,KR,Asia Pacific,490,2.36
222.113.18.211,10047,TRUE,ICN,KR,Asia Pacific,500,2.36
119.203.175.63,23982,TRUE,ICN,KR,Asia Pacific,480,2.36
118.130.23.168,18016,TRUE,ICN,KR,Asia Pacific,231,2.36
220.92.146.161,50011,TRUE,ICN,KR,Asia Pacific,457,2.36
218.157.181.131,30012,TRUE,ICN,KR,Asia Pacific,464,2.35
175.198.183.100,16519,TRUE,ICN,KR,Asia Pacific,489,2.35
218.156.162.26,12455,TRUE,ICN,KR,Asia Pacific,455,2.34
211.248.226.118,50003,TRUE,ICN,KR,Asia Pacific,479,2.34
222.113.18.206,10382,TRUE,ICN,KR,Asia Pacific,471,2.34
121.151.51.114,12225,TRUE,ICN,KR,Asia Pacific,419,2.33
221.159.214.14,17770,TRUE,ICN,KR,Asia Pacific,535,2.33
222.114.133.105,50000,TRUE,ICN,KR,Asia Pacific,509,2.33
111.91.187.73,50005,TRUE,ICN,KR,Asia Pacific,586,2.33
220.82.73.154,20010,TRUE,ICN,KR,Asia Pacific,500,2.33
211.199.217.63,50000,TRUE,ICN,KR,Asia Pacific,511,2.33
59.1.211.230,50003,TRUE,ICN,KR,Asia Pacific,523,2.33
121.176.46.182,50003,TRUE,ICN,KR,Asia Pacific,456,2.32
221.158.66.108,50001,TRUE,ICN,KR,Asia Pacific,510,2.32
118.47.65.248,30012,TRUE,ICN,KR,Asia Pacific,475,2.32
211.219.198.151,14905,TRUE,ICN,KR,Asia Pacific,455,2.32
112.166.170.246,50008,TRUE,ICN,KR,Asia Pacific,510,2.32
123.99.107.195,18050,TRUE,ICN,KR,Asia Pacific,212,2.32
183.98.179.211,50004,TRUE,ICN,KR,Asia Pacific,456,2.32
218.146.77.82,10445,TRUE,ICN,KR,Asia Pacific,478,2.32
112.167.245.229,20325,TRUE,ICN,KR,Asia Pacific,476,2.31
14.39.220.111,50005,TRUE,ICN,KR,Asia Pacific,516,2.31
61.82.133.174,30073,TRUE,ICN,KR,Asia Pacific,453,2.31
121.151.82.205,50003,TRUE,ICN,KR,Asia Pacific,456,2.31
119.193.156.30,10251,TRUE,ICN,KR,Asia Pacific,485,2.31
210.179.66.92,30011,TRUE,ICN,KR,Asia Pacific,400,2.3
59.7.203.104,12428,TRUE,ICN,KR,Asia Pacific,511,2.3
121.163.2.199,12133,TRUE,ICN,KR,Asia Pacific,470,2.3
125.133.45.16,12421,TRUE,ICN,KR,Asia Pacific,462,2.3
175.207.220.139,21305,TRUE,ICN,KR,Asia Pacific,511,2.3
211.218.72.248,30012,TRUE,ICN,KR,Asia Pacific,545,2.3
211.230.230.210,30048,TRUE,ICN,KR,Asia Pacific,489,2.3
211.224.100.195,30012,TRUE,ICN,KR,Asia Pacific,460,2.3
119.203.175.63,22790,TRUE,ICN,KR,Asia Pacific,472,2.3
211.52.37.46,27105,TRUE,ICN,KR,Asia Pacific,500,2.29
14.41.44.168,15084,TRUE,ICN,KR,Asia Pacific,461,2.29
112.163.197.120,50000,TRUE,ICN,KR,Asia Pacific,532,2.29
119.199.190.167,10245,TRUE,ICN,KR,Asia Pacific,486,2.29
119.204.145.12,12273,TRUE,ICN,KR,Asia Pacific,474,2.28
61.83.172.34,32101,TRUE,ICN,KR,Asia Pacific,527,2.28
220.118.170.65,50000,TRUE,ICN,KR,Asia Pacific,448,2.28
183.97.71.221,12419,TRUE,ICN,KR,Asia Pacific,467,2.28
222.114.33.67,10554,TRUE,ICN,KR,Asia Pacific,464,2.28
175.197.149.153,21302,TRUE,ICN,KR,Asia Pacific,482,2.28
112.146.202.145,30013,TRUE,KR@66,Asia Pacific,Seoul,114,2.28
121.140.147.37,50000,TRUE,ICN,KR,Asia Pacific,480,2.27
118.33.22.133,16053,TRUE,ICN,KR,Asia Pacific,753,2.27
61.73.7.223,50000,TRUE,ICN,KR,Asia Pacific,482,2.27
121.183.231.108,50000,TRUE,ICN,KR,Asia Pacific,502,2.27
14.32.158.138,15042,TRUE,ICN,KR,Asia Pacific,490,2.27
210.103.54.208,50000,TRUE,ICN,KR,Asia Pacific,520,2.27
14.55.1.42,12274,TRUE,ICN,KR,Asia Pacific,503,2.26
59.14.147.2,10086,TRUE,ICN,KR,Asia Pacific,517,2.26
112.167.208.123,50003,TRUE,ICN,KR,Asia Pacific,484,2.26
183.108.118.164,50000,TRUE,ICN,KR,Asia Pacific,504,2.26
14.32.158.138,12319,TRUE,ICN,KR,Asia Pacific,491,2.26
221.164.149.81,15159,TRUE,ICN,KR,Asia Pacific,462,2.25
119.195.235.198,10909,TRUE,ICN,KR,Asia Pacific,445,2.25
121.175.77.73,12152,TRUE,ICN,KR,Asia Pacific,456,2.25
175.207.220.139,10909,TRUE,ICN,KR,Asia Pacific,548,2.25
222.110.98.183,50000,TRUE,ICN,KR,Asia Pacific,458,2.24
210.222.105.52,12082,TRUE,ICN,KR,Asia Pacific,526,2.24
211.199.127.208,12396,TRUE,ICN,KR,Asia Pacific,498,2.24
118.43.113.47,50002,TRUE,ICN,KR,Asia Pacific,464,2.24
221.158.156.188,30006,TRUE,ICN,KR,Asia Pacific,456,2.24
222.102.78.227,11778,TRUE,ICN,KR,Asia Pacific,465,2.24
175.125.207.253,10002,TRUE,ICN,KR,Asia Pacific,147,2.24
221.145.214.103,50000,TRUE,ICN,KR,Asia Pacific,538,2.23
210.204.222.241,50006,TRUE,ICN,KR,Asia Pacific,479,2.23
14.49.164.27,50000,TRUE,ICN,KR,Asia Pacific,518,2.23
222.113.18.205,12163,TRUE,ICN,KR,Asia Pacific,489,2.23
183.103.248.48,10088,TRUE,ICN,KR,Asia Pacific,488,2.23
175.204.111.222,50000,TRUE,ICN,KR,Asia Pacific,508,2.23
222.119.56.43,10380,TRUE,ICN,KR,Asia Pacific,486,2.22
211.225.96.206,12348,TRUE,ICN,KR,Asia Pacific,486,2.22
221.146.93.154,13380,TRUE,ICN,KR,Asia Pacific,469,2.22
175.194.187.210,50002,TRUE,ICN,KR,Asia Pacific,506,2.22
112.166.35.248,10002,TRUE,ICN,KR,Asia Pacific,444,2.22
125.143.226.18,16048,TRUE,ICN,KR,Asia Pacific,522,2.21
118.33.175.125,12466,TRUE,ICN,KR,Asia Pacific,511,2.21
210.100.215.99,21306,TRUE,ICN,KR,Asia Pacific,462,2.21
221.156.245.60,30001,TRUE,ICN,KR,Asia Pacific,464,2.21
59.1.153.165,30012,TRUE,ICN,KR,Asia Pacific,452,2.21
118.41.255.142,30002,TRUE,ICN,KR,Asia Pacific,437,2.21
59.6.98.246,10000,TRUE,ICN,KR,Asia Pacific,480,2.21
175.195.244.202,50003,TRUE,ICN,KR,Asia Pacific,440,2.2
121.176.199.103,30017,TRUE,ICN,KR,Asia Pacific,555,2.2
125.132.164.74,30894,TRUE,ICN,KR,Asia Pacific,479,2.2
112.165.243.245,50004,TRUE,ICN,KR,Asia Pacific,494,2.2
121.152.86.72,30001,TRUE,ICN,KR,Asia Pacific,517,2.2
121.170.249.21,16052,TRUE,ICN,KR,Asia Pacific,464,2.2
119.192.167.123,10090,TRUE,ICN,KR,Asia Pacific,492,2.2
61.106.186.56,21241,TRUE,ICN,KR,Asia Pacific,540,2.19
119.203.175.63,21325,TRUE,ICN,KR,Asia Pacific,519,2.19
119.192.57.84,50000,TRUE,ICN,KR,Asia Pacific,512,2.19
14.36.97.87,31210,TRUE,ICN,KR,Asia Pacific,511,2.19
183.97.75.45,12169,TRUE,ICN,KR,Asia Pacific,508,2.19
118.33.47.174,19084,TRUE,ICN,KR,Asia Pacific,528,2.18
211.38.90.108,12558,TRUE,ICN,KR,Asia Pacific,513,2.18
211.226.15.137,50004,TRUE,ICN,KR,Asia Pacific,432,2.17
112.162.19.235,20100,TRUE,ICN,KR,Asia Pacific,438,2.17
175.207.251.150,27016,TRUE,ICN,KR,Asia Pacific,512,2.17
112.165.120.158,11481,TRUE,ICN,KR,Asia Pacific,444,2.17
121.182.55.77,30063,TRUE,ICN,KR,Asia Pacific,612,2.17
121.159.229.135,50000,TRUE,ICN,KR,Asia Pacific,494,2.17
121.151.217.19,50000,TRUE,ICN,KR,Asia Pacific,477,2.17
175.125.207.253,21002,TRUE,ICN,KR,Asia Pacific,214,2.16
118.42.241.55,50009,TRUE,ICN,KR,Asia Pacific,473,2.16
221.164.149.81,29962,TRUE,ICN,KR,Asia Pacific,495,2.16
14.39.163.51,50000,TRUE,ICN,KR,Asia Pacific,443,2.16
