IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
220.82.161.176,50000,TRUE,KR:ICN1159,KR,Asia Pacific,,114141.4371,LG HelloVision Corp.,493,3.29
221.164.149.81,10348,TRUE,KR:ICN1160,KR,Asia Pacific,,114278.4701,LG HelloVision Corp.,516,3.29
112.163.197.120,30006,TRUE,KR:ICN1161,KR,Asia Pacific,,114415.5032,SK Broadband Co Ltd,507,3.29
221.163.173.137,50003,TRUE,KR:ICN1162,KR,Asia Pacific,,114552.5362,PEG-KR,522,3.29
61.80.135.3,12525,TRUE,KR:ICN1163,KR,Asia Pacific,Seoul,4766,Korea Telecom,175,3.28
121.140.215.210,18078,TRUE,KR:ICN1164,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,3.28
118.40.112.188,16666,TRUE,KR:ICN1165,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,3.28
218.156.228.198,20202,TRUE,KR:ICN1166,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,3.28
125.130.217.48,17182,TRUE,KR:ICN1167,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,3.28
211.248.216.119,17316,TRUE,KR:ICN1168,KR,Asia Pacific,,114689.5693,LG POWERCOMM,470,3.28
203.229.224.162,10443,TRUE,KR:ICN1169,KR,Asia Pacific,,114826.6023,LG HelloVision Corp.,489,3.28
220.118.185.89,12349,TRUE,KR:ICN1170,KR,Asia Pacific,,114963.6354,LG HelloVision Corp.,453,3.28
121.145.197.116,10255,TRUE,KR:ICN1171,KR,Asia Pacific,,115100.6684,SK Broadband Co Ltd,513,3.28
125.139.18.147,12418,TRUE,KR:ICN1172,KR,Asia Pacific,,115237.7014,PEG-KR,448,3.28
119.201.13.127,50000,TRUE,KR:ICN1173,KR,Asia Pacific,,115374.7345,LG POWERCOMM,467,3.28
14.45.213.201,50001,TRUE,KR:ICN1174,KR,Asia Pacific,,115511.7675,LG HelloVision Corp.,479,3.28
211.230.183.235,30012,TRUE,KR:ICN1175,KR,Asia Pacific,,115648.8006,LG HelloVision Corp.,468,3.28
121.173.15.62,12573,TRUE,KR:ICN1176,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,3.27
220.84.186.17,12177,TRUE,KR:ICN1177,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,3.27
221.158.171.161,10238,TRUE,KR:ICN1178,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,3.27
58.227.129.76,30012,TRUE,KR:ICN1179,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,63,3.27
221.164.149.81,13850,TRUE,KR:ICN1180,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,3.27
211.105.161.16,50000,TRUE,KR:ICN1181,KR,Asia Pacific,,115785.8336,SK Broadband Co Ltd,499,3.27
175.201.21.227,18077,TRUE,KR:ICN1182,KR,Asia Pacific,,115922.8667,PEG-KR,452,3.27
118.35.196.178,18015,TRUE,KR:ICN1183,KR,Asia Pacific,,116059.8997,LG POWERCOMM,447,3.27
211.198.26.197,12538,TRUE,KR:ICN1184,KR,Asia Pacific,,116196.9328,LG HelloVision Corp.,466,3.27
183.109.230.180,12477,TRUE,KR:ICN1185,KR,Asia Pacific,,116333.9658,LG HelloVision Corp.,539,3.27
121.140.147.37,30025,TRUE,KR:ICN1186,KR,Asia Pacific,,116470.9988,SK Broadband Co Ltd,164,3.27
220.80.128.180,12180,TRUE,KR:ICN1187,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,3.26
211.230.64.93,12508,TRUE,KR:ICN1188,KR,Asia Pacific,Seoul,4766,Korea Telecom,195,3.26
221.164.149.81,25396,TRUE,KR:ICN1189,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,3.26
220.84.173.220,21245,TRUE,KR:ICN1190,KR,Asia Pacific,,116608.0319,PEG-KR,421,3.26
211.52.37.46,13082,TRUE,KR:ICN1191,KR,Asia Pacific,,116745.0649,LG POWERCOMM,499,3.26
222.104.23.36,12482,TRUE,KR:ICN1192,KR,Asia Pacific,Seoul,4766,Korea Telecom,169,3.25
222.113.18.206,14897,TRUE,KR:ICN1193,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,3.25
183.100.160.20,50003,TRUE,KR:ICN1194,KR,Asia Pacific,,116882.098,LG HelloVision Corp.,458,3.25
211.224.88.170,12253,TRUE,KR:ICN1195,KR,Asia Pacific,,117019.131,LG HelloVision Corp.,473,3.25
119.205.147.212,10049,TRUE,KR:ICN1196,KR,Asia Pacific,,117156.1641,SK Broadband Co Ltd,523,3.25
175.206.2.186,10255,TRUE,KR:ICN1197,KR,Asia Pacific,,117293.1971,PEG-KR,532,3.25
221.146.55.21,21287,TRUE,KR:ICN1198,KR,Asia Pacific,,117430.2301,LG POWERCOMM,534,3.25
121.151.223.104,26528,TRUE,KR:ICN1199,KR,Asia Pacific,,117567.2632,LG HelloVision Corp.,559,3.25
101.235.201.6,10005,TRUE,KR:ICN1200,KR,Asia Pacific,,117704.2962,LG HelloVision Corp.,594,3.25
175.200.197.248,12517,TRUE,KR:ICN1201,KR,Asia Pacific,,117841.3293,SK Broadband Co Ltd,452,3.25
112.187.81.64,10089,TRUE,KR:ICN1202,KR,Asia Pacific,,117978.3623,PEG-KR,510,3.25
221.167.23.32,50000,TRUE,KR:ICN1203,KR,Asia Pacific,,118115.3954,LG POWERCOMM,457,3.24
221.160.132.154,50000,TRUE,KR:ICN1204,KR,Asia Pacific,,118252.4284,LG HelloVision Corp.,466,3.24
221.161.208.30,12244,TRUE,KR:ICN1205,KR,Asia Pacific,,118389.4614,LG HelloVision Corp.,523,3.24
222.121.231.212,23579,TRUE,KR:ICN1206,KR,Asia Pacific,,118526.4945,SK Broadband Co Ltd,441,3.24
59.2.42.17,50000,TRUE,KR:ICN1207,KR,Asia Pacific,,118663.5275,PEG-KR,492,3.24
210.99.119.3,16040,TRUE,KR:ICN1208,KR,Asia Pacific,Seoul,4766,Korea Telecom,151,3.23
211.105.86.219,30012,TRUE,KR:ICN1209,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,3.23
220.121.96.219,21326,TRUE,KR:ICN1210,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,3.23
210.99.77.144,10096,TRUE,KR:ICN1211,KR,Asia Pacific,,118800.5606,LG POWERCOMM,479,3.23
218.147.13.205,18048,TRUE,KR:ICN1212,KR,Asia Pacific,,118937.5936,LG HelloVision Corp.,517,3.23
119.195.96.236,50003,TRUE,KR:ICN1213,KR,Asia Pacific,,119074.6267,LG HelloVision Corp.,506,3.23
121.181.209.121,50000,TRUE,KR:ICN1214,KR,Asia Pacific,,119211.6597,SK Broadband Co Ltd,474,3.23
183.103.248.48,31017,TRUE,KR:ICN1215,KR,Asia Pacific,,119348.6928,PEG-KR,491,3.23
125.139.18.147,12342,TRUE,KR:ICN1216,KR,Asia Pacific,,119485.7258,LG POWERCOMM,471,3.23
210.101.111.224,50003,TRUE,KR:ICN1217,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,3.22
220.90.64.116,17010,TRUE,KR:ICN1218,KR,Asia Pacific,Seoul,4766,Korea Telecom,175,3.22
222.118.184.197,50004,TRUE,KR:ICN1219,KR,Asia Pacific,,119622.7588,LG HelloVision Corp.,485,3.22
112.173.198.33,50000,TRUE,KR:ICN1220,KR,Asia Pacific,,119759.7919,LG HelloVision Corp.,432,3.22
61.79.30.117,50003,TRUE,KR:ICN1221,KR,Asia Pacific,,119896.8249,SK Broadband Co Ltd,498,3.22
121.163.134.25,13883,TRUE,KR:ICN1222,KR,Asia Pacific,,120033.858,PEG-KR,517,3.22
220.127.49.73,30083,TRUE,KR:ICN1223,KR,Asia Pacific,,120170.891,LG POWERCOMM,530,3.22
59.31.62.222,50000,TRUE,KR:ICN1224,KR,Asia Pacific,,120307.9241,LG HelloVision Corp.,492,3.22
118.35.231.184,10909,TRUE,KR:ICN1225,KR,Asia Pacific,,120444.9571,LG HelloVision Corp.,495,3.22
61.81.112.29,26861,TRUE,KR:ICN1226,KR,Asia Pacific,,120581.9901,SK Broadband Co Ltd,505,3.22
175.212.209.66,50003,TRUE,KR:ICN1227,KR,Asia Pacific,,120719.0232,PEG-KR,460,3.22
222.106.75.236,50004,TRUE,KR:ICN1228,KR,Asia Pacific,,120856.0562,LG POWERCOMM,457,3.22
222.120.203.187,12338,TRUE,KR:ICN1229,KR,Asia Pacific,,120993.0893,LG HelloVision Corp.,455,3.22
220.122.42.198,12334,TRUE,KR:ICN1230,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,3.21
220.87.237.210,12426,TRUE,KR:ICN1231,KR,Asia Pacific,Seoul,4766,Korea Telecom,178,3.21
118.45.9.162,10003,TRUE,KR:ICN1232,KR,Asia Pacific,Seoul,4766,Korea Telecom,180,3.21
221.146.93.154,12308,TRUE,KR:ICN1233,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,3.21
211.197.164.86,12117,TRUE,KR:ICN1234,KR,Asia Pacific,,121130.1223,LG HelloVision Corp.,512,3.21
61.81.112.29,26941,TRUE,KR:ICN1235,KR,Asia Pacific,,121267.1554,SK Broadband Co Ltd,484,3.21
210.123.8.140,10081,TRUE,KR:ICN1236,KR,Asia Pacific,,121404.1884,PEG-KR,170,3.21
118.37.220.10,18105,TRUE,KR:ICN1237,KR,Asia Pacific,,121541.2214,LG POWERCOMM,160,3.21
39.123.159.34,12392,TRUE,KR:ICN1238,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,54,3.2
203.234.128.143,11001,TRUE,KR:ICN1239,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,3.2
210.99.23.247,12163,TRUE,KR:ICN1240,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,3.2
222.108.252.112,30075,TRUE,KR:ICN1241,KR,Asia Pacific,Seoul,4766,Korea Telecom,151,3.2
121.143.196.49,30001,TRUE,KR:ICN1242,KR,Asia Pacific,Seoul,4766,Korea Telecom,146,3.2
211.219.198.151,16400,TRUE,KR:ICN1243,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,3.2
175.210.135.210,50000,TRUE,KR:ICN1244,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,3.2
221.164.149.81,29944,TRUE,KR:ICN1245,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,3.2
211.217.188.169,50003,TRUE,KR:ICN1246,KR,Asia Pacific,,121678.2545,LG HelloVision Corp.,414,3.2
220.87.237.210,28103,TRUE,KR:ICN1247,KR,Asia Pacific,,121815.2875,LG HelloVision Corp.,558,3.2
211.248.216.119,12338,TRUE,KR:ICN1248,KR,Asia Pacific,,121952.3206,SK Broadband Co Ltd,540,3.2
203.234.206.209,50003,TRUE,KR:ICN1249,KR,Asia Pacific,,122089.3536,PEG-KR,457,3.2
121.128.161.235,12527,TRUE,KR:ICN1250,KR,Asia Pacific,,122226.3867,LG POWERCOMM,488,3.2
115.21.179.63,12324,TRUE,KR:ICN1251,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,3.19
220.86.117.70,12312,TRUE,KR:ICN1252,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,3.19
125.139.48.187,18008,TRUE,KR:ICN1253,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,3.19
61.77.77.3,12258,TRUE,KR:ICN1254,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,3.19
221.166.163.231,12561,TRUE,KR:ICN1255,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,3.19
121.172.72.65,50001,TRUE,KR:ICN1256,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,3.19
112.162.27.11,12473,TRUE,KR:ICN1257,KR,Asia Pacific,,122363.4197,LG HelloVision Corp.,500,3.19
210.99.23.247,12367,TRUE,KR:ICN1258,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,3.18
221.161.12.230,50010,TRUE,KR:ICN1259,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,3.18
221.149.132.232,30083,TRUE,KR:ICN1260,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,3.18
61.76.188.119,12414,TRUE,KR:ICN1261,KR,Asia Pacific,,122500.4528,LG HelloVision Corp.,500,3.18
183.109.230.180,20440,TRUE,KR:ICN1262,KR,Asia Pacific,,122637.4858,SK Broadband Co Ltd,450,3.18
121.185.174.67,30012,TRUE,KR:ICN1263,KR,Asia Pacific,,122774.5188,PEG-KR,485,3.18
211.227.123.151,20090,TRUE,KR:ICN1264,KR,Asia Pacific,,122911.5519,LG POWERCOMM,504,3.18
210.217.97.32,17185,TRUE,KR:ICN1265,KR,Asia Pacific,,123048.5849,LG HelloVision Corp.,456,3.18
211.224.120.158,30012,TRUE,KR:ICN1266,KR,Asia Pacific,,123185.618,LG HelloVision Corp.,1105,3.18
121.128.104.37,13001,TRUE,KR:ICN1267,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,3.17
59.22.80.192,10255,TRUE,KR:ICN1268,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,3.17
121.159.187.248,11111,TRUE,KR:ICN1269,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,3.17
220.92.11.37,12262,TRUE,KR:ICN1270,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,3.17
222.120.203.187,21308,TRUE,KR:ICN1271,KR,Asia Pacific,,123322.651,SK Broadband Co Ltd,485,3.17
220.126.127.139,12226,TRUE,KR:ICN1272,KR,Asia Pacific,,123459.6841,PEG-KR,480,3.17
220.94.153.183,14875,TRUE,KR:ICN1273,KR,Asia Pacific,,123596.7171,LG POWERCOMM,513,3.17
112.163.197.120,50010,TRUE,KR:ICN1274,KR,Asia Pacific,,123733.7501,LG HelloVision Corp.,463,3.17
183.104.134.56,50000,TRUE,KR:ICN1275,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,3.16
211.225.18.116,50004,TRUE,KR:ICN1276,KR,Asia Pacific,,123870.7832,LG HelloVision Corp.,474,3.16
211.196.223.206,21325,TRUE,KR:ICN1277,KR,Asia Pacific,,124007.8162,SK Broadband Co Ltd,158,3.16
218.151.16.35,30083,TRUE,KR:ICN1278,KR,Asia Pacific,,124144.8493,PEG-KR,159,3.16
211.199.127.208,10032,TRUE,KR:ICN1279,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,3.15
211.226.24.204,12228,TRUE,KR:ICN1280,KR,Asia Pacific,,124281.8823,LG POWERCOMM,468,3.15
221.164.192.95,50003,TRUE,KR:ICN1281,KR,Asia Pacific,,124418.9154,LG HelloVision Corp.,424,3.15
175.195.151.97,30012,TRUE,KR:ICN1282,KR,Asia Pacific,,124555.9484,LG HelloVision Corp.,541,3.15
14.54.222.65,30001,TRUE,KR:ICN1283,KR,Asia Pacific,,124692.9814,SK Broadband Co Ltd,528,3.15
59.3.93.131,50000,TRUE,KR:ICN1284,KR,Asia Pacific,,124830.0145,PEG-KR,479,3.15
119.194.14.16,10205,TRUE,KR:ICN1285,KR,Asia Pacific,,124967.0475,LG POWERCOMM,475,3.15
203.232.226.92,18087,TRUE,KR:ICN1286,KR,Asia Pacific,,125104.0806,LG HelloVision Corp.,172,3.15
14.54.185.199,12571,TRUE,KR:ICN1287,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,3.14
118.41.50.223,21295,TRUE,KR:ICN1288,KR,Asia Pacific,Seoul,4766,Korea Telecom,172,3.14
221.164.149.81,11799,TRUE,KR:ICN1289,KR,Asia Pacific,Seoul,4766,Korea Telecom,162,3.14
119.201.123.21,12515,TRUE,KR:ICN1290,KR,Asia Pacific,,125241.1136,LG HelloVision Corp.,438,3.14
14.36.242.79,18888,TRUE,KR:ICN1291,KR,Asia Pacific,,125378.1467,SK Broadband Co Ltd,509,3.14
121.163.134.25,27442,TRUE,KR:ICN1292,KR,Asia Pacific,,125515.1797,PEG-KR,471,3.14
14.33.140.80,50008,TRUE,KR:ICN1293,KR,Asia Pacific,,125652.2128,LG POWERCOMM,499,3.14
220.87.237.210,25097,TRUE,KR:ICN1294,KR,Asia Pacific,,125789.2458,LG HelloVision Corp.,468,3.14
59.1.62.95,18556,TRUE,KR:ICN1295,KR,Asia Pacific,,125926.2788,LG HelloVision Corp.,476,3.14
211.105.156.214,50003,TRUE,KR:ICN1296,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,3.13
112.222.87.59,20070,TRUE,KR:ICN1297,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,69,3.13
183.98.179.211,50004,TRUE,KR:ICN1298,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,3.13
220.87.237.210,12501,TRUE,KR:ICN1299,KR,Asia Pacific,Seoul,4766,Korea Telecom,174,3.13
118.41.25.147,30012,TRUE,KR:ICN1300,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,3.13
115.20.135.212,30053,TRUE,KR:ICN1301,KR,Asia Pacific,,126063.3119,SK Broadband Co Ltd,499,3.13
121.174.13.238,50000,TRUE,KR:ICN1302,KR,Asia Pacific,,126200.3449,PEG-KR,442,3.13
210.222.105.52,12464,TRUE,KR:ICN1303,KR,Asia Pacific,,126337.378,LG POWERCOMM,497,3.13
220.123.20.69,10046,TRUE,KR:ICN1304,KR,Asia Pacific,,126474.411,LG HelloVision Corp.,457,3.13
115.21.156.38,50000,TRUE,KR:ICN1305,KR,Asia Pacific,,126611.4441,LG HelloVision Corp.,476,3.13
220.86.117.70,18095,TRUE,KR:ICN1306,KR,Asia Pacific,,126748.4771,SK Broadband Co Ltd,225,3.13
211.253.196.188,30021,TRUE,KR:ICN1307,KR,Asia Pacific,,126885.5101,PEG-KR,160,3.13
175.198.211.233,50004,TRUE,KR:ICN1308,KR,Asia Pacific,,127022.5432,LG POWERCOMM,153,3.13
222.117.230.38,12188,TRUE,KR:ICN1309,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,3.12
59.7.203.104,17771,TRUE,KR:ICN1310,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,3.12
175.212.237.31,24140,TRUE,KR:ICN1311,KR,Asia Pacific,Seoul,4766,Korea Telecom,169,3.12
121.163.134.25,11517,TRUE,KR:ICN1312,KR,Asia Pacific,,127159.5762,LG HelloVision Corp.,484,3.12
222.108.94.228,50000,TRUE,KR:ICN1313,KR,Asia Pacific,,127296.6093,LG HelloVision Corp.,465,3.12
121.153.36.122,30073,TRUE,KR:ICN1314,KR,Asia Pacific,,127433.6423,SK Broadband Co Ltd,464,3.12
220.84.181.136,12574,TRUE,KR:ICN1315,KR,Asia Pacific,,127570.6754,PEG-KR,437,3.12
175.192.163.98,18032,TRUE,KR:ICN1316,KR,Asia Pacific,,127707.7084,LG POWERCOMM,509,3.12
221.146.93.154,31380,TRUE,KR:ICN1317,KR,Asia Pacific,,127844.7414,LG HelloVision Corp.,481,3.12
220.125.44.247,30023,TRUE,KR:ICN1318,KR,Asia Pacific,,127981.7745,LG HelloVision Corp.,167,3.12
61.83.166.105,12289,TRUE,KR:ICN1319,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,3.11
119.199.237.105,50003,TRUE,KR:ICN1320,KR,Asia Pacific,Seoul,4766,Korea Telecom,149,3.11
220.83.246.53,12132,TRUE,KR:ICN1321,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,3.11
112.162.27.11,21327,TRUE,KR:ICN1322,KR,Asia Pacific,Seoul,4766,Korea Telecom,193,3.11
220.87.221.136,30012,TRUE,KR:ICN1323,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,3.11
118.33.48.217,50001,TRUE,KR:ICN1324,KR,Asia Pacific,,128118.8075,SK Broadband Co Ltd,473,3.11
115.22.17.221,18037,TRUE,KR:ICN1325,KR,Asia Pacific,,128255.8406,PEG-KR,478,3.11
221.146.93.154,12522,TRUE,KR:ICN1326,KR,Asia Pacific,,128392.8736,LG POWERCOMM,519,3.11
119.205.147.212,10503,TRUE,KR:ICN1327,KR,Asia Pacific,,128529.9067,LG HelloVision Corp.,465,3.11
220.83.96.132,50001,TRUE,KR:ICN1328,KR,Asia Pacific,,128666.9397,LG HelloVision Corp.,490,3.11
175.202.88.134,12219,TRUE,KR:ICN1329,KR,Asia Pacific,,128803.9728,SK Broadband Co Ltd,486,3.11
211.226.24.204,35554,TRUE,KR:ICN1330,KR,Asia Pacific,,128941.0058,PEG-KR,487,3.11
118.45.172.231,10028,TRUE,KR:ICN1331,KR,Asia Pacific,,129078.0388,LG POWERCOMM,507,3.11
115.21.187.194,50000,TRUE,KR:ICN1332,KR,Asia Pacific,,129215.0719,LG HelloVision Corp.,523,3.11
222.120.203.187,15504,TRUE,KR:ICN1333,KR,Asia Pacific,,129352.1049,LG HelloVision Corp.,487,3.11
121.151.51.114,38080,TRUE,KR:ICN1334,KR,Asia Pacific,,129489.138,SK Broadband Co Ltd,165,3.11
121.135.70.50,30025,TRUE,KR:ICN1335,KR,Asia Pacific,,129626.171,PEG-KR,166,3.11
112.162.27.11,14402,TRUE,KR:ICN1336,KR,Asia Pacific,Seoul,4766,Korea Telecom,170,3.1
211.230.64.93,16057,TRUE,KR:ICN1337,KR,Asia Pacific,Seoul,4766,Korea Telecom,169,3.1
182.225.61.253,10911,TRUE,KR:ICN1338,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,181,3.1
59.2.25.27,10086,TRUE,KR:ICN1339,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,3.1
59.23.167.64,26802,TRUE,KR:ICN1340,KR,Asia Pacific,,129763.2041,LG POWERCOMM,472,3.1
222.118.184.197,30012,TRUE,KR:ICN1341,KR,Asia Pacific,,129900.2371,LG HelloVision Corp.,488,3.1
59.2.25.27,16042,TRUE,KR:ICN1342,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,3.09
118.39.250.213,21299,TRUE,KR:ICN1343,KR,Asia Pacific,Seoul,4766,Korea Telecom,171,3.09
210.103.54.208,50000,TRUE,KR:ICN1344,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,3.09
175.200.50.108,50003,TRUE,KR:ICN1345,KR,Asia Pacific,,130037.2701,LG HelloVision Corp.,482,3.09
221.151.44.175,50011,TRUE,KR:ICN1346,KR,Asia Pacific,,130174.3032,SK Broadband Co Ltd,519,3.09
211.228.85.135,18023,TRUE,KR:ICN1347,KR,Asia Pacific,,130311.3362,PEG-KR,510,3.09
61.81.181.169,12115,TRUE,KR:ICN1348,KR,Asia Pacific,,130448.3693,LG POWERCOMM,508,3.09
121.177.205.241,10080,TRUE,KR:ICN1349,KR,Asia Pacific,,130585.4023,LG HelloVision Corp.,490,3.09
121.174.89.83,27017,TRUE,KR:ICN1350,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,3.08
14.32.21.94,12262,TRUE,KR:ICN1351,KR,Asia Pacific,Seoul,4766,Korea Telecom,213,3.08
183.103.248.48,12479,TRUE,KR:ICN1352,KR,Asia Pacific,Seoul,4766,Korea Telecom,181,3.08
121.139.174.91,30025,TRUE,KR:ICN1353,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,3.08
211.226.81.232,50000,TRUE,KR:ICN1354,KR,Asia Pacific,,130722.4354,LG HelloVision Corp.,490,3.08
175.209.138.50,50004,TRUE,KR:ICN1355,KR,Asia Pacific,,130859.4684,SK Broadband Co Ltd,485,3.08
211.107.77.134,12405,TRUE,KR:ICN1356,KR,Asia Pacific,,130996.5014,PEG-KR,540,3.08
59.1.234.105,50000,TRUE,KR:ICN1357,KR,Asia Pacific,,131133.5345,LG POWERCOMM,535,3.08
14.32.158.138,12135,TRUE,KR:ICN1358,KR,Asia Pacific,,131270.5675,LG HelloVision Corp.,473,3.08
121.176.15.93,30012,TRUE,KR:ICN1359,KR,Asia Pacific,,131407.6006,LG HelloVision Corp.,538,3.08
119.192.235.87,50000,TRUE,KR:ICN1360,KR,Asia Pacific,,131544.6336,SK Broadband Co Ltd,129,3.08
221.165.64.92,30050,TRUE,KR:ICN1361,KR,Asia Pacific,,131681.6667,PEG-KR,154,3.08
14.50.165.157,30025,TRUE,KR:ICN1362,KR,Asia Pacific,,131818.6997,LG POWERCOMM,153,3.08
220.122.202.79,10095,TRUE,KR:ICN1363,KR,Asia Pacific,Seoul,4766,Korea Telecom,180,3.07
121.163.2.199,12133,TRUE,KR:ICN1364,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,3.07
59.24.198.84,18181,TRUE,KR:ICN1365,KR,Asia Pacific,Seoul,4766,Korea Telecom,180,3.07
220.92.46.149,50000,TRUE,KR:ICN1366,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,3.07
14.49.178.62,50003,TRUE,KR:ICN1367,KR,Asia Pacific,,131955.7328,LG HelloVision Corp.,534,3.07
14.49.167.148,50000,TRUE,KR:ICN1368,KR,Asia Pacific,,132092.7658,LG HelloVision Corp.,555,3.07
61.79.30.117,50000,TRUE,KR:ICN1369,KR,Asia Pacific,,132229.7988,SK Broadband Co Ltd,416,3.07
183.96.133.47,50005,TRUE,KR:ICN1370,KR,Asia Pacific,,132366.8319,PEG-KR,498,3.07
115.21.57.39,12226,TRUE,KR:ICN1371,KR,Asia Pacific,,132503.8649,LG POWERCOMM,476,3.07
115.22.234.146,21311,TRUE,KR:ICN1372,KR,Asia Pacific,,132640.898,LG HelloVision Corp.,429,3.07
183.96.89.23,30012,TRUE,KR:ICN1373,KR,Asia Pacific,,132777.931,LG HelloVision Corp.,462,3.07
14.55.140.172,20443,TRUE,KR:ICN1374,KR,Seoul,,132914.9641,SK Broadband Co Ltd,134,3.07
175.125.207.253,12480,TRUE,KR:ICN1375,KR,Asia Pacific,,133051.9971,PEG-KR,46,3.07
36.38.68.21,11434,TRUE,KR:ICN1376,KR,Asia Pacific,Seoul,18313,LG HelloVision Corp.,67,3.06
119.201.161.238,18765,TRUE,KR:ICN1377,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,3.06
221.159.79.37,12252,TRUE,KR:ICN1378,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,3.06
211.219.144.183,13001,TRUE,KR:ICN1379,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,3.06
59.7.203.14,12388,TRUE,KR:ICN1380,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,3.06
211.105.124.48,50000,TRUE,KR:ICN1381,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,3.06
119.203.175.63,11559,TRUE,KR:ICN1382,KR,Asia Pacific,,133189.0301,LG POWERCOMM,496,3.06
119.205.147.212,28093,TRUE,KR:ICN1383,KR,Asia Pacific,,133326.0632,LG HelloVision Corp.,556,3.06
222.102.81.113,50000,TRUE,KR:ICN1384,KR,Asia Pacific,,133463.0962,LG HelloVision Corp.,446,3.06
220.87.237.210,22699,TRUE,KR:ICN1385,KR,Asia Pacific,,133600.1293,SK Broadband Co Ltd,503,3.06
210.222.105.52,10399,TRUE,KR:ICN1386,KR,Asia Pacific,,133737.1623,PEG-KR,483,3.06
220.119.37.84,30001,TRUE,KR:ICN1387,KR,Asia Pacific,,133874.1954,LG POWERCOMM,458,3.06
112.167.233.137,50000,TRUE,KR:ICN1388,KR,Asia Pacific,,134011.2284,LG HelloVision Corp.,466,3.06
61.36.58.170,30092,TRUE,KR:ICN1389,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,56,3.05
118.47.65.248,30012,TRUE,KR:ICN1390,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,3.05
118.39.249.145,20050,TRUE,KR:ICN1391,KR,Asia Pacific,Seoul,4766,Korea Telecom,173,3.05
221.158.170.74,10084,TRUE,KR:ICN1392,KR,Asia Pacific,Seoul,4766,Korea Telecom,151,3.05
211.252.47.165,50000,TRUE,KR:ICN1393,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,3.05
