IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
183.98.186.160,10912,TRUE,JP@1816,JP,Asia Pacific,527,2.09
220.118.248.123,10014,TRUE,JP@1817,JP,Asia Pacific,505,2.09
125.143.17.8,20770,TRUE,JP@1818,JP,Asia Pacific,523,2.09
222.108.106.148,24706,TRUE,JP@1819,JP,Asia Pacific,541,2.09
221.164.149.81,18072,TRUE,JP@1820,JP,Asia Pacific,491,2.09
14.39.220.111,16049,TRUE,JP@1821,JP,Asia Pacific,160,2.09
222.119.56.43,24594,TRUE,JP@1822,JP,Asia Pacific,171,2.09
59.30.32.206,10084,TRUE,JP@1823,JP,Asia Pacific,283,2.09
183.96.19.135,34599,TRUE,JP@1824,JP,Osaka,165,2.08
220.127.25.167,12412,TRUE,JP@1825,JP,Asia Pacific,453,2.08
125.136.51.42,12374,TRUE,JP@1826,JP,Asia Pacific,555,2.08
221.144.200.91,11401,TRUE,JP@1827,JP,Asia Pacific,525,2.08
125.137.132.74,16097,TRUE,JP@1828,JP,Asia Pacific,488,2.08
211.52.37.46,12534,TRUE,JP@1829,JP,Asia Pacific,519,2.08
183.104.130.105,10088,TRUE,JP@1830,JP,Asia Pacific,515,2.08
220.86.189.63,13084,TRUE,JP@1831,JP,Asia Pacific,179,2.08
222.113.18.214,16012,TRUE,JP@1832,JP,Asia Pacific,200,2.08
14.43.108.144,18031,TRUE,JP@1833,JP,Asia Pacific,163,2.08
222.113.18.214,27555,TRUE,JP@1834,JP,Asia Pacific,182,2.08
59.15.63.6,37810,TRUE,JP@1835,JP,Asia Pacific,469,2.07
125.136.51.42,20100,TRUE,JP@1836,JP,Asia Pacific,536,2.07
183.98.17.96,16316,TRUE,JP@1837,JP,Asia Pacific,529,2.07
112.171.74.47,12125,TRUE,JP@1838,JP,Asia Pacific,530,2.07
222.104.82.72,13666,TRUE,JP@1839,JP,Asia Pacific,504,2.07
221.164.149.81,12108,TRUE,JP@1840,JP,Asia Pacific,696,2.07
14.39.162.173,11001,TRUE,JP@1841,JP,Asia Pacific,528,2.07
59.7.203.14,12467,TRUE,JP@1842,JP,Asia Pacific,194,2.07
222.119.56.43,24834,TRUE,JP@1843,JP,Asia Pacific,229,2.07
222.113.18.214,20352,TRUE,JP@1844,JP,Asia Pacific,302,2.07
222.113.18.214,16388,TRUE,JP@1845,JP,Asia Pacific,190,2.07
183.98.181.33,13380,TRUE,JP@1846,JP,Asia Pacific,491,2.06
211.193.225.15,18802,TRUE,JP@1847,JP,Asia Pacific,499,2.06
221.165.128.234,22403,TRUE,JP@1848,JP,Asia Pacific,508,2.06
61.80.1.32,18084,TRUE,JP@1849,JP,Asia Pacific,533,2.06
222.114.39.177,10477,TRUE,JP@1850,JP,Asia Pacific,760,2.06
183.97.71.221,12373,TRUE,JP@1851,JP,Asia Pacific,836,2.06
206.237.127.180,19881,TRUE,JP@1852,JP,Asia Pacific,168,2.06
221.146.93.154,14903,TRUE,JP@1853,JP,Asia Pacific,182,2.06
61.80.1.32,12367,TRUE,JP@1854,JP,Asia Pacific,201,2.06
14.36.181.53,18062,TRUE,JP@1855,JP,Asia Pacific,308,2.06
211.224.61.108,10043,TRUE,JP@1856,JP,Asia Pacific,156,2.06
125.134.101.31,18002,TRUE,JP@1857,JP,Asia Pacific,146,2.06
222.113.18.214,11209,TRUE,JP@1858,JP,Asia Pacific,178,2.06
175.201.21.227,21296,TRUE,JP@1859,JP,Asia Pacific,273,2.06
59.0.206.129,12342,TRUE,JP@1860,JP,Asia Pacific,175,2.06
14.42.61.5,12506,TRUE,JP@1861,JP,Asia Pacific,178,2.06
140.83.83.65,9872,TRUE,JP@1862,JP,Osaka,107,2.05
14.42.24.233,10912,TRUE,JP@1863,JP,Tokyo,163,2.05
118.41.50.223,12177,TRUE,JP@1864,JP,Asia Pacific,518,2.05
222.114.39.177,18225,TRUE,JP@1865,JP,Asia Pacific,559,2.05
119.195.104.2,16039,TRUE,JP@1866,JP,Asia Pacific,470,2.05
175.201.21.227,10041,TRUE,JP@1867,JP,Asia Pacific,526,2.05
220.120.139.237,30013,TRUE,JP@1868,JP,Asia Pacific,525,2.05
121.163.134.25,17334,TRUE,JP@1869,JP,Asia Pacific,187,2.05
61.84.78.175,12497,TRUE,JP@1870,JP,Asia Pacific,166,2.05
222.99.207.77,11423,TRUE,JP@1871,JP,Asia Pacific,179,2.05
210.222.105.52,12259,TRUE,JP@1872,JP,Asia Pacific,299,2.05
222.121.86.236,10230,TRUE,JP@1873,JP,Asia Pacific,446,2.04
14.36.97.87,12475,TRUE,JP@1874,JP,Asia Pacific,505,2.04
175.202.147.63,18010,TRUE,JP@1875,JP,Asia Pacific,774,2.04
222.118.144.88,10445,TRUE,JP@1876,JP,Asia Pacific,496,2.04
125.139.48.187,12419,TRUE,JP@1877,JP,Asia Pacific,516,2.04
119.205.147.212,22555,TRUE,JP@1878,JP,Asia Pacific,527,2.04
222.99.156.159,22703,TRUE,JP@1879,JP,Asia Pacific,515,2.04
183.97.71.221,12574,TRUE,JP@1880,JP,Asia Pacific,185,2.04
119.205.147.212,10271,TRUE,JP@1881,JP,Asia Pacific,172,2.04
183.97.71.221,21293,TRUE,JP@1882,JP,Asia Pacific,187,2.04
222.113.18.214,10084,TRUE,JP@1883,JP,Asia Pacific,201,2.04
121.159.11.183,20060,TRUE,JP@1884,JP,Asia Pacific,173,2.04
59.10.164.172,12523,TRUE,JP@1885,JP,Asia Pacific,801,2.03
220.84.186.188,11111,TRUE,JP@1886,JP,Asia Pacific,477,2.03
220.85.254.226,18012,TRUE,JP@1887,JP,Asia Pacific,715,2.03
118.41.50.223,12586,TRUE,JP@1888,JP,Asia Pacific,510,2.03
121.175.77.73,20187,TRUE,JP@1889,JP,Asia Pacific,503,2.03
222.113.18.206,28147,TRUE,JP@1890,JP,Asia Pacific,527,2.03
61.80.1.32,12393,TRUE,JP@1891,JP,Asia Pacific,202,2.03
168.126.210.143,12153,TRUE,JP@1892,JP,Asia Pacific,178,2.03
14.43.153.129,30025,TRUE,JP@1893,JP,Asia Pacific,182,2.03
119.200.82.65,10043,TRUE,JP@1894,JP,Asia Pacific,165,2.03
220.126.160.77,27017,TRUE,JP@1895,JP,Asia Pacific,171,2.03
222.96.105.8,30010,TRUE,JP@1896,JP,Asia Pacific,580,2.02
125.130.76.185,16081,TRUE,JP@1897,JP,Asia Pacific,523,2.02
14.39.251.200,19000,TRUE,JP@1898,JP,Asia Pacific,749,2.02
118.34.64.5,20182,TRUE,JP@1899,JP,Asia Pacific,510,2.02
222.103.130.244,12366,TRUE,JP@1900,JP,Asia Pacific,519,2.02
211.55.142.34,13128,TRUE,JP@1901,JP,Asia Pacific,149,2.02
222.113.18.214,12173,TRUE,JP@1902,JP,Asia Pacific,250,2.02
220.82.14.53,12333,TRUE,JP@1903,JP,Asia Pacific,184,2.02
183.107.123.189,17770,TRUE,JP@1904,JP,Asia Pacific,188,2.02
222.113.18.214,20182,TRUE,JP@1905,JP,Asia Pacific,188,2.02
52.193.22.156,50996,TRUE,JP@1906,JP,Tokyo,95,2.01
211.228.85.135,12588,TRUE,JP@1907,JP,Asia Pacific,541,2.01
222.99.156.159,30443,TRUE,JP@1908,JP,Asia Pacific,522,2.01
220.126.11.89,12518,TRUE,JP@1909,JP,Asia Pacific,549,2.01
121.145.197.116,18006,TRUE,JP@1910,JP,Asia Pacific,640,2.01
220.126.11.89,12537,TRUE,JP@1911,JP,Asia Pacific,631,2.01
210.178.79.76,10042,TRUE,JP@1912,JP,Asia Pacific,519,2.01
218.158.129.85,10048,TRUE,JP@1913,JP,Asia Pacific,164,2.01
220.116.16.129,12105,TRUE,JP@1914,JP,Asia Pacific,177,2.01
222.119.56.43,26503,TRUE,JP@1915,JP,Asia Pacific,160,2.01
218.144.139.231,18087,TRUE,JP@1916,JP,Asia Pacific,166,2.01
222.113.18.214,16063,TRUE,JP@1917,JP,Asia Pacific,194,2.01
222.113.18.214,16069,TRUE,JP@1918,JP,Asia Pacific,190,2.01
183.98.17.96,32771,TRUE,JP@1919,JP,Asia Pacific,184,2.01
49.167.61.27,12331,TRUE,JP@1920,JP,Asia Pacific,101,2.01
59.6.234.231,10162,TRUE,JP@1921,JP,Fukuoka,185,2
131.129.181.115,29015,TRUE,JP@1922,JP,Tokyo,261,2
14.39.251.200,12442,TRUE,JP@1923,JP,Asia Pacific,807,2
14.52.140.73,12525,TRUE,JP@1924,JP,Asia Pacific,538,2
119.205.147.212,10116,TRUE,JP@1925,JP,Asia Pacific,542,2
121.153.248.205,28443,TRUE,JP@1926,JP,Asia Pacific,547,2
118.32.48.252,12171,TRUE,JP@1927,JP,Asia Pacific,520,2
59.3.87.55,13721,TRUE,JP@1928,JP,Asia Pacific,179,2
222.119.56.43,12441,TRUE,JP@1929,JP,Asia Pacific,108,2
222.119.56.43,12590,TRUE,JP@1930,JP,Asia Pacific,170,1.99
221.167.117.65,16006,TRUE,JP@1931,JP,Asia Pacific,199,1.98
118.37.220.10,18073,TRUE,JP@1932,JP,Asia Pacific,285,1.98
112.171.225.136,30005,TRUE,JP@1933,JP,Asia Pacific,189,1.98
222.113.18.214,12256,TRUE,JP@1934,JP,Asia Pacific,221,1.98
121.132.58.142,17771,TRUE,JP@1935,JP,Asia Pacific,165,1.98
210.222.105.52,30104,TRUE,JP@1936,JP,Asia Pacific,171,1.97
222.113.18.214,10755,TRUE,JP@1937,JP,Asia Pacific,192,1.97
222.113.18.214,12589,TRUE,JP@1938,JP,Asia Pacific,208,1.97
220.76.161.128,10443,TRUE,JP@1939,JP,Asia Pacific,301,1.97
211.55.142.34,12353,TRUE,JP@1940,JP,Asia Pacific,195,1.96
111.65.176.92,10036,TRUE,JP@1941,JP,Asia Pacific,147,1.96
218.157.11.21,10040,TRUE,JP@1942,JP,Asia Pacific,173,1.96
121.151.223.104,11625,TRUE,JP@1943,JP,Asia Pacific,166,1.96
61.74.124.238,10058,TRUE,JP@1944,JP,Asia Pacific,147,1.93
140.227.233.71,443,TRUE,JP@1945,JP,Asia Pacific,171,1.93
14.48.246.44,18027,TRUE,JP@1946,JP,Asia Pacific,277,1.93
121.129.115.230,12435,TRUE,JP@1947,JP,Asia Pacific,167,1.92
222.106.126.224,12175,TRUE,JP@1948,JP,Asia Pacific,160,1.92
222.113.18.214,14330,TRUE,JP@1949,JP,Asia Pacific,184,1.91
125.140.145.188,12615,TRUE,JP@1950,JP,Asia Pacific,192,1.91
59.23.248.187,30012,TRUE,JP@1951,JP,Asia Pacific,175,1.91
183.98.17.96,21310,TRUE,JP@1952,JP,Asia Pacific,196,1.9
121.163.134.25,25767,TRUE,JP@1953,JP,Asia Pacific,172,1.9
211.222.80.156,30009,TRUE,JP@1954,JP,Asia Pacific,168,1.9
222.119.56.43,12179,TRUE,JP@1955,JP,Asia Pacific,164,1.89
114.70.133.161,33740,TRUE,JP@1956,JP,Asia Pacific,160,1.89
111.65.176.92,12472,TRUE,JP@1957,JP,Asia Pacific,103,1.89
14.41.44.168,10018,TRUE,JP@1958,JP,Asia Pacific,177,1.88
59.29.116.20,10033,TRUE,JP@1959,JP,Asia Pacific,176,1.88
222.113.18.214,15521,TRUE,JP@1960,JP,Asia Pacific,177,1.88
59.3.87.55,10013,TRUE,JP@1961,JP,Asia Pacific,139,1.87
222.113.18.214,18763,TRUE,JP@1962,JP,Asia Pacific,175,1.86
222.113.18.214,12462,TRUE,JP@1963,JP,Asia Pacific,226,1.86
121.178.230.168,33848,TRUE,JP@1964,JP,Asia Pacific,172,1.86
115.22.242.51,12387,TRUE,JP@1965,JP,Asia Pacific,169,1.86
221.164.149.81,25676,TRUE,JP@1966,JP,Asia Pacific,325,1.86
121.146.30.118,12341,TRUE,JP@1967,JP,Asia Pacific,294,1.86
59.3.87.55,10065,TRUE,JP@1968,JP,Asia Pacific,184,1.86
218.156.162.26,20121,TRUE,JP@1969,JP,Asia Pacific,179,1.85
220.86.189.63,12343,TRUE,JP@1970,JP,Asia Pacific,187,1.85
49.167.61.27,23084,TRUE,JP@1971,JP,Asia Pacific,109,1.85
121.190.9.42,12508,TRUE,JP@1972,JP,Asia Pacific,176,1.85
221.161.16.22,10909,TRUE,JP@1973,JP,Asia Pacific,165,1.84
222.113.18.214,19089,TRUE,JP@1974,JP,Asia Pacific,331,1.84
211.107.44.18,30894,TRUE,JP@1975,JP,Asia Pacific,181,1.84
211.46.4.145,12505,TRUE,JP@1976,JP,Asia Pacific,172,1.84
121.145.65.174,18035,TRUE,JP@1977,JP,Asia Pacific,272,1.83
211.57.28.43,12204,TRUE,JP@1978,JP,Asia Pacific,190,1.83
211.218.74.144,18099,TRUE,JP@1979,JP,Asia Pacific,194,1.83
111.65.176.92,23424,TRUE,JP@1980,JP,Asia Pacific,89,1.83
222.99.156.159,30700,TRUE,JP@1981,JP,Asia Pacific,172,1.82
119.195.138.41,30027,TRUE,JP@1982,JP,Asia Pacific,170,1.82
222.99.156.159,12414,TRUE,JP@1983,JP,Asia Pacific,180,1.82
121.153.248.205,18035,TRUE,JP@1984,JP,Asia Pacific,197,1.82
220.77.92.229,21271,TRUE,JP@1985,JP,Asia Pacific,275,1.82
175.198.138.31,11688,TRUE,JP@1986,JP,Asia Pacific,274,1.82
168.126.210.143,10101,TRUE,JP@1987,JP,Asia Pacific,160,1.81
222.113.18.214,10035,TRUE,JP@1988,JP,Asia Pacific,171,1.81
220.77.18.195,15038,TRUE,JP@1989,JP,Asia Pacific,282,1.81
221.164.149.81,14403,TRUE,JP@1990,JP,Asia Pacific,181,1.8
211.55.142.34,12202,TRUE,JP@1991,JP,Asia Pacific,194,1.8
222.113.18.214,25149,TRUE,JP@1992,JP,Asia Pacific,190,1.8
222.113.18.214,20338,TRUE,JP@1993,JP,Asia Pacific,197,1.8
222.113.18.214,29413,TRUE,JP@1994,JP,Asia Pacific,275,1.8
222.119.56.43,30452,TRUE,JP@1995,JP,Asia Pacific,197,1.8
14.42.61.5,18031,TRUE,JP@1996,JP,Asia Pacific,210,1.8
220.120.139.237,10101,TRUE,JP@1997,JP,Asia Pacific,236,1.8
175.207.220.139,12527,TRUE,JP@1998,JP,Asia Pacific,295,1.79
222.119.56.43,15812,TRUE,JP@1999,JP,Asia Pacific,182,1.79
222.113.18.214,29659,TRUE,JP@2000,JP,Asia Pacific,189,1.79
222.119.56.43,13141,TRUE,JP@2001,JP,Asia Pacific,217,1.78
14.42.24.233,16053,TRUE,JP@2002,JP,Asia Pacific,177,1.78
222.113.18.214,12406,TRUE,JP@2003,JP,Asia Pacific,227,1.78
121.191.6.251,12508,TRUE,JP@2004,JP,Asia Pacific,185,1.78
211.198.190.105,16692,TRUE,JP@2005,JP,Asia Pacific,98,1.78
222.113.18.214,24181,TRUE,JP@2006,JP,Asia Pacific,193,1.77
222.113.18.214,13494,TRUE,JP@2007,JP,Asia Pacific,465,1.77
210.217.9.130,12205,TRUE,JP@2008,JP,Asia Pacific,171,1.77
118.38.208.63,10084,TRUE,JP@2009,JP,Asia Pacific,278,1.76
112.162.108.223,21381,TRUE,JP@2010,JP,Asia Pacific,147,1.76
210.222.105.52,12375,TRUE,JP@2011,JP,Asia Pacific,323,1.76
183.99.84.168,23343,TRUE,JP@2012,JP,Asia Pacific,195,1.75
221.164.149.81,12272,TRUE,JP@2013,JP,Asia Pacific,335,1.75
1.244.202.141,18038,TRUE,JP@2014,JP,Asia Pacific,78,1.75
211.57.28.43,12369,TRUE,JP@2015,JP,Asia Pacific,173,1.75
222.119.56.43,12627,TRUE,JP@2016,JP,Asia Pacific,189,1.74
222.113.18.214,28064,TRUE,JP@2017,JP,Asia Pacific,203,1.74
222.113.18.214,30113,TRUE,JP@2018,JP,Asia Pacific,188,1.74
211.199.54.68,12342,TRUE,JP@2019,JP,Asia Pacific,276,1.74
221.164.149.81,11854,TRUE,JP@2020,JP,Asia Pacific,168,1.74
220.70.146.99,21254,TRUE,JP@2021,JP,Asia Pacific,204,1.73
203.175.53.85,10250,TRUE,JP@2022,JP,Asia Pacific,90,1.73
222.113.18.214,28533,TRUE,JP@2023,JP,Asia Pacific,192,1.73
183.103.255.95,30083,TRUE,JP@2024,JP,Asia Pacific,145,1.72
219.103.78.112,11075,TRUE,JP@2025,JP,Asia Pacific,152,1.72
211.226.15.137,30083,TRUE,JP@2026,JP,Asia Pacific,161,1.72
222.113.18.214,12423,TRUE,JP@2027,JP,Asia Pacific,195,1.72
222.119.56.43,10029,TRUE,JP@2028,JP,Asia Pacific,171,1.71
222.113.18.214,18068,TRUE,JP@2029,JP,Asia Pacific,220,1.71
111.65.176.92,10030,TRUE,JP@2030,JP,Asia Pacific,123,1.71
221.164.149.81,14977,TRUE,JP@2031,JP,Asia Pacific,346,1.71
203.175.53.85,20512,TRUE,JP@2032,JP,Asia Pacific,138,1.7
61.74.82.50,10047,TRUE,JP@2033,JP,Asia Pacific,158,1.7
121.139.146.187,13579,TRUE,JP@2034,JP,Asia Pacific,168,1.7
14.48.49.133,38080,TRUE,JP@2035,JP,Asia Pacific,276,1.7
222.119.56.43,10329,TRUE,JP@2036,JP,Asia Pacific,355,1.69
220.70.146.99,12192,TRUE,JP@2037,JP,Asia Pacific,203,1.68
221.164.149.81,27458,TRUE,JP@2038,JP,Asia Pacific,184,1.68
211.216.221.162,12192,TRUE,JP@2039,JP,Asia Pacific,180,1.68
211.57.28.43,18112,TRUE,JP@2040,JP,Asia Pacific,182,1.68
59.22.80.192,18056,TRUE,JP@2041,JP,Asia Pacific,177,1.67
121.181.17.93,13001,TRUE,JP@2042,JP,Asia Pacific,135,1.67
222.113.18.214,19247,TRUE,JP@2043,JP,Asia Pacific,172,1.67
175.199.96.203,14130,TRUE,JP@2044,JP,Asia Pacific,246,1.67
220.125.61.240,12544,TRUE,JP@2045,JP,Asia Pacific,287,1.67
221.154.56.217,10047,TRUE,JP@2046,JP,Asia Pacific,188,1.67
112.172.202.53,20100,TRUE,JP@2047,JP,Asia Pacific,187,1.67
203.175.53.85,12357,TRUE,JP@2048,JP,Asia Pacific,86,1.66
220.77.92.229,12460,TRUE,JP@2049,JP,Asia Pacific,182,1.66
183.97.71.221,12471,TRUE,JP@2050,JP,Asia Pacific,193,1.66
221.159.128.145,30501,TRUE,JP@2051,JP,Asia Pacific,168,1.66
14.53.181.197,18035,TRUE,JP@2052,JP,Asia Pacific,256,1.66
221.163.220.212,23082,TRUE,JP@2053,JP,Asia Pacific,185,1.66
222.119.56.43,26980,TRUE,JP@2054,JP,Asia Pacific,165,1.65
121.163.134.25,17019,TRUE,JP@2055,JP,Asia Pacific,168,1.65
203.175.53.85,21290,TRUE,JP@2056,JP,Asia Pacific,112,1.65
222.113.18.214,25102,TRUE,JP@2057,JP,Asia Pacific,237,1.65
118.33.81.130,29773,TRUE,JP@2058,JP,Asia Pacific,267,1.65
14.51.200.120,12509,TRUE,JP@2059,JP,Asia Pacific,256,1.65
218.50.51.95,10909,TRUE,JP@2060,JP,Asia Pacific,89,1.64
221.164.149.81,13880,TRUE,JP@2061,JP,Asia Pacific,327,1.63
222.113.18.214,12110,TRUE,JP@2062,JP,Asia Pacific,175,1.63
114.70.133.161,11027,TRUE,JP@2063,JP,Asia Pacific,215,1.62
222.113.18.214,16032,TRUE,JP@2064,JP,Asia Pacific,199,1.6
211.55.142.34,12512,TRUE,JP@2065,JP,Asia Pacific,197,1.59
222.119.56.43,12134,TRUE,JP@2066,JP,Asia Pacific,198,1.59
211.38.230.31,29015,TRUE,JP@2067,JP,Asia Pacific,179,1.58
222.113.18.214,19426,TRUE,JP@2068,JP,Asia Pacific,193,1.58
14.48.49.133,31380,TRUE,JP@2069,JP,Asia Pacific,274,1.58
114.70.133.161,20675,TRUE,JP@2070,JP,Asia Pacific,147,1.58
103.232.213.117,8080,TRUE,JP@2071,JP,Asia Pacific,45,1.57
116.125.73.21,13579,TRUE,JP@2072,JP,Asia Pacific,97,1.57
222.119.56.43,20782,TRUE,JP@2073,JP,Asia Pacific,117,1.57
115.161.93.195,37215,TRUE,JP@2074,JP,Asia Pacific,82,1.56
222.111.59.184,10018,TRUE,JP@2075,JP,Asia Pacific,191,1.56
222.119.56.43,28529,TRUE,JP@2076,JP,Asia Pacific,223,1.56
222.119.56.43,25641,TRUE,JP@2077,JP,Asia Pacific,181,1.55
221.164.149.81,11101,TRUE,JP@2078,JP,Asia Pacific,146,1.55
14.33.84.197,12342,TRUE,JP@2079,JP,Asia Pacific,167,1.55
222.113.18.214,30033,TRUE,JP@2080,JP,Asia Pacific,177,1.55
210.222.105.52,12219,TRUE,JP@2081,JP,Asia Pacific,289,1.55
222.113.18.214,10516,TRUE,JP@2082,JP,Asia Pacific,190,1.55
222.113.18.214,29866,TRUE,JP@2083,JP,Asia Pacific,178,1.54
222.113.18.214,26444,TRUE,JP@2084,JP,Asia Pacific,172,1.54
183.97.71.221,19100,TRUE,JP@2085,JP,Asia Pacific,189,1.53
211.198.190.105,11224,TRUE,JP@2086,JP,Asia Pacific,156,1.52
125.143.17.8,25971,TRUE,JP@2087,JP,Asia Pacific,201,1.52
220.94.99.59,20060,TRUE,JP@2088,JP,Asia Pacific,182,1.52
122.254.245.83,10002,TRUE,JP@2089,JP,Asia Pacific,129,1.51
218.55.238.48,11310,TRUE,JP@2090,JP,Asia Pacific,72,1.51
221.164.149.81,10249,TRUE,JP@2091,JP,Asia Pacific,329,1.5
14.51.151.50,18802,TRUE,JP@2092,JP,Asia Pacific,250,1.5
